date,location,category,item_name,current_stock,consumption,restock_amount,restocked,reorder_point,max_stock,days_until_stockout,stock_status,stock_percentage
2025-12-06,Rural Health Post,supplies,Gloves (box),330,21,0,False,78,472,15.71,GOOD,69.92
2025-12-07,Rural Health Post,supplies,Gloves (box),313,17,0,False,78,472,18.41,GOOD,66.31
2025-12-08,Rural Health Post,supplies,Gloves (box),306,7,0,False,78,472,43.71,GOOD,64.83
2025-12-09,Rural Health Post,supplies,Gloves (box),301,5,0,False,78,472,60.2,GOOD,63.77
2025-12-10,Rural Health Post,supplies,Gloves (box),292,9,0,False,78,472,32.44,GOOD,61.86
2025-12-11,Rural Health Post,supplies,Gloves (box),282,10,0,False,78,472,28.2,GOOD,59.75
2025-12-12,Rural Health Post,supplies,Gloves (box),263,19,0,False,78,472,13.84,GOOD,55.72
2025-12-13,Rural Health Post,supplies,Gloves (box),250,13,0,False,78,472,19.23,GOOD,52.97
2025-12-14,Rural Health Post,supplies,Gloves (box),225,25,0,False,78,472,9.0,MODERATE,47.67
2025-12-15,Rural Health Post,supplies,Gloves (box),213,12,0,False,78,472,17.75,MODERATE,45.13
2025-12-16,Rural Health Post,supplies,Gloves (box),203,10,0,False,78,472,20.3,MODERATE,43.01
2025-12-17,Rural Health Post,supplies,Gloves (box),184,19,0,False,78,472,9.68,MODERATE,38.98
2025-12-18,Rural Health Post,supplies,Gloves (box),181,3,0,False,78,472,60.33,MODERATE,38.35
2025-12-19,Rural Health Post,supplies,Gloves (box),179,2,0,False,78,472,89.5,MODERATE,37.92
2025-12-20,Rural Health Post,supplies,Gloves (box),155,24,0,False,78,472,6.46,MODERATE,32.84
2025-12-21,Rural Health Post,supplies,Gloves (box),152,3,0,False,78,472,50.67,MODERATE,32.2
2025-12-22,Rural Health Post,supplies,Gloves (box),134,18,0,False,78,472,7.44,MODERATE,28.39
2025-12-23,Rural Health Post,supplies,Gloves (box),114,20,0,False,78,472,5.7,LOW,24.15
2025-12-24,Rural Health Post,supplies,Gloves (box),112,2,0,False,78,472,56.0,LOW,23.73
2025-12-25,Rural Health Post,supplies,Gloves (box),91,21,0,False,78,472,4.33,LOW,19.28
2025-12-26,Rural Health Post,supplies,Gloves (box),472,20,401,True,78,472,23.6,GOOD,100.0
2025-12-27,Rural Health Post,supplies,Gloves (box),466,6,0,False,78,472,77.67,GOOD,98.73
2025-12-28,Rural Health Post,supplies,Gloves (box),457,9,0,False,78,472,50.78,GOOD,96.82
2025-12-29,Rural Health Post,supplies,Gloves (box),449,8,0,False,78,472,56.12,GOOD,95.13
2025-12-30,Rural Health Post,supplies,Gloves (box),429,20,0,False,78,472,21.45,GOOD,90.89
2025-12-31,Rural Health Post,supplies,Gloves (box),419,10,0,False,78,472,41.9,GOOD,88.77
2026-01-01,Rural Health Post,supplies,Gloves (box),402,17,0,False,78,472,23.65,GOOD,85.17
2026-01-02,Rural Health Post,supplies,Gloves (box),389,13,0,False,78,472,29.92,GOOD,82.42
2026-01-03,Rural Health Post,supplies,Gloves (box),369,20,0,False,78,472,18.45,GOOD,78.18
2025-10-06,Rural Health Post,supplies,Hand Sanitizer (L),511,5,0,False,129,774,102.2,GOOD,66.02
2025-10-07,Rural Health Post,supplies,Hand Sanitizer (L),491,20,0,False,129,774,24.55,GOOD,63.44
2025-10-08,Rural Health Post,supplies,Hand Sanitizer (L),472,19,0,False,129,774,24.84,GOOD,60.98
2025-10-09,Rural Health Post,supplies,Hand Sanitizer (L),456,16,0,False,129,774,28.5,GOOD,58.91
2025-10-10,Rural Health Post,supplies,Hand Sanitizer (L),437,19,0,False,129,774,23.0,GOOD,56.46
2025-10-11,Rural Health Post,supplies,Hand Sanitizer (L),416,21,0,False,129,774,19.81,GOOD,53.75
2025-10-12,Rural Health Post,supplies,Hand Sanitizer (L),401,15,0,False,129,774,26.73,GOOD,51.81
2025-10-13,Rural Health Post,supplies,Hand Sanitizer (L),380,21,0,False,129,774,18.1,MODERATE,49.1
2025-10-14,Rural Health Post,supplies,Hand Sanitizer (L),348,32,0,False,129,774,10.88,MODERATE,44.96
2025-10-15,Rural Health Post,supplies,Hand Sanitizer (L),324,24,0,False,129,774,13.5,MODERATE,41.86
2025-10-16,Rural Health Post,supplies,Hand Sanitizer (L),318,6,0,False,129,774,53.0,MODERATE,41.09
2025-10-17,Rural Health Post,supplies,Hand Sanitizer (L),304,14,0,False,129,774,21.71,MODERATE,39.28
2025-10-18,Rural Health Post,supplies,Hand Sanitizer (L),289,15,0,False,129,774,19.27,MODERATE,37.34
2025-10-19,Rural Health Post,supplies,Hand Sanitizer (L),280,9,0,False,129,774,31.11,MODERATE,36.18
2025-10-20,Rural Health Post,supplies,Hand Sanitizer (L),270,10,0,False,129,774,27.0,MODERATE,34.88
2025-10-21,Rural Health Post,supplies,Hand Sanitizer (L),259,11,0,False,129,774,23.55,MODERATE,33.46
2025-10-22,Rural Health Post,supplies,Hand Sanitizer (L),239,20,0,False,129,774,11.95,MODERATE,30.88
2025-10-23,Rural Health Post,supplies,Hand Sanitizer (L),216,23,0,False,129,774,9.39,MODERATE,27.91
2025-10-24,Rural Health Post,supplies,Hand Sanitizer (L),198,18,0,False,129,774,11.0,MODERATE,25.58
2025-10-25,Rural Health Post,supplies,Hand Sanitizer (L),195,3,0,False,129,774,65.0,MODERATE,25.19
2025-10-26,Rural Health Post,supplies,Hand Sanitizer (L),170,25,0,False,129,774,6.8,LOW,21.96
2025-10-27,Rural Health Post,supplies,Hand Sanitizer (L),167,3,0,False,129,774,55.67,LOW,21.58
2025-10-28,Rural Health Post,supplies,Hand Sanitizer (L),149,18,0,False,129,774,8.28,LOW,19.25
2025-10-29,Rural Health Post,supplies,Hand Sanitizer (L),137,12,0,False,129,774,11.42,LOW,17.7
2025-10-30,Rural Health Post,supplies,Hand Sanitizer (L),774,12,649,True,129,774,64.5,GOOD,100.0
2025-10-31,Rural Health Post,supplies,Hand Sanitizer (L),768,6,0,False,129,774,128.0,GOOD,99.22
2025-11-01,Rural Health Post,supplies,Hand Sanitizer (L),766,2,0,False,129,774,383.0,GOOD,98.97
2025-11-02,Rural Health Post,supplies,Hand Sanitizer (L),760,6,0,False,129,774,126.67,GOOD,98.19
2025-11-03,Rural Health Post,supplies,Hand Sanitizer (L),752,8,0,False,129,774,94.0,GOOD,97.16
2025-11-04,Rural Health Post,supplies,Hand Sanitizer (L),738,14,0,False,129,774,52.71,GOOD,95.35
2025-11-05,Rural Health Post,supplies,Hand Sanitizer (L),724,14,0,False,129,774,51.71,GOOD,93.54
2025-11-06,Rural Health Post,supplies,Hand Sanitizer (L),718,6,0,False,129,774,119.67,GOOD,92.76
2025-11-07,Rural Health Post,supplies,Hand Sanitizer (L),696,22,0,False,129,774,31.64,GOOD,89.92
2025-11-08,Rural Health Post,supplies,Hand Sanitizer (L),683,13,0,False,129,774,52.54,GOOD,88.24
2025-11-09,Rural Health Post,supplies,Hand Sanitizer (L),664,19,0,False,129,774,34.95,GOOD,85.79
2025-11-10,Rural Health Post,supplies,Hand Sanitizer (L),661,3,0,False,129,774,220.33,GOOD,85.4
2025-11-11,Rural Health Post,supplies,Hand Sanitizer (L),646,15,0,False,129,774,43.07,GOOD,83.46
2025-11-12,Rural Health Post,supplies,Hand Sanitizer (L),628,18,0,False,129,774,34.89,GOOD,81.14
2025-11-13,Rural Health Post,supplies,Hand Sanitizer (L),623,5,0,False,129,774,124.6,GOOD,80.49
2025-11-14,Rural Health Post,supplies,Hand Sanitizer (L),611,12,0,False,129,774,50.92,GOOD,78.94
2025-11-15,Rural Health Post,supplies,Hand Sanitizer (L),598,13,0,False,129,774,46.0,GOOD,77.26
2025-11-16,Rural Health Post,supplies,Hand Sanitizer (L),590,8,0,False,129,774,73.75,GOOD,76.23
2025-11-17,Rural Health Post,supplies,Hand Sanitizer (L),577,13,0,False,129,774,44.38,GOOD,74.55
2025-11-18,Rural Health Post,supplies,Hand Sanitizer (L),569,8,0,False,129,774,71.12,GOOD,73.51
2025-11-19,Rural Health Post,supplies,Hand Sanitizer (L),560,9,0,False,129,774,62.22,GOOD,72.35
2025-11-20,Rural Health Post,supplies,Hand Sanitizer (L),551,9,0,False,129,774,61.22,GOOD,71.19
2025-11-21,Rural Health Post,supplies,Hand Sanitizer (L),543,8,0,False,129,774,67.88,GOOD,70.16
2025-11-22,Rural Health Post,supplies,Hand Sanitizer (L),541,2,0,False,129,774,270.5,GOOD,69.9
2025-11-23,Rural Health Post,supplies,Hand Sanitizer (L),538,3,0,False,129,774,179.33,GOOD,69.51
2025-11-24,Rural Health Post,supplies,Hand Sanitizer (L),536,2,0,False,129,774,268.0,GOOD,69.25
2025-11-25,Rural Health Post,supplies,Hand Sanitizer (L),517,19,0,False,129,774,27.21,GOOD,66.8
2025-11-26,Rural Health Post,supplies,Hand Sanitizer (L),504,13,0,False,129,774,38.77,GOOD,65.12
2025-11-27,Rural Health Post,supplies,Hand Sanitizer (L),494,10,0,False,129,774,49.4,GOOD,63.82
2025-11-28,Rural Health Post,supplies,Hand Sanitizer (L),489,5,0,False,129,774,97.8,GOOD,63.18
2025-11-29,Rural Health Post,supplies,Hand Sanitizer (L),471,18,0,False,129,774,26.17,GOOD,60.85
2025-11-30,Rural Health Post,supplies,Hand Sanitizer (L),460,11,0,False,129,774,41.82,GOOD,59.43
2025-12-01,Rural Health Post,supplies,Hand Sanitizer (L),449,11,0,False,129,774,40.82,GOOD,58.01
2025-12-02,Rural Health Post,supplies,Hand Sanitizer (L),434,15,0,False,129,774,28.93,GOOD,56.07
2025-12-03,Rural Health Post,supplies,Hand Sanitizer (L),425,9,0,False,129,774,47.22,GOOD,54.91
2025-12-04,Rural Health Post,supplies,Hand Sanitizer (L),415,10,0,False,129,774,41.5,GOOD,53.62
2025-12-05,Rural Health Post,supplies,Hand Sanitizer (L),398,17,0,False,129,774,23.41,GOOD,51.42
2025-12-06,Rural Health Post,supplies,Hand Sanitizer (L),388,10,0,False,129,774,38.8,GOOD,50.13
2025-12-07,Rural Health Post,supplies,Hand Sanitizer (L),369,19,0,False,129,774,19.42,MODERATE,47.67
2025-12-08,Rural Health Post,supplies,Hand Sanitizer (L),352,17,0,False,129,774,20.71,MODERATE,45.48
2025-12-09,Rural Health Post,supplies,Hand Sanitizer (L),347,5,0,False,129,774,69.4,MODERATE,44.83
2025-12-10,Rural Health Post,supplies,Hand Sanitizer (L),345,2,0,False,129,774,172.5,MODERATE,44.57
2025-12-11,Rural Health Post,supplies,Hand Sanitizer (L),335,10,0,False,129,774,33.5,MODERATE,43.28
2025-12-12,Rural Health Post,supplies,Hand Sanitizer (L),316,19,0,False,129,774,16.63,MODERATE,40.83
2025-12-13,Rural Health Post,supplies,Hand Sanitizer (L),299,17,0,False,129,774,17.59,MODERATE,38.63
2025-12-14,Rural Health Post,supplies,Hand Sanitizer (L),283,16,0,False,129,774,17.69,MODERATE,36.56
2025-12-15,Rural Health Post,supplies,Hand Sanitizer (L),267,16,0,False,129,774,16.69,MODERATE,34.5
2025-12-16,Rural Health Post,supplies,Hand Sanitizer (L),246,21,0,False,129,774,11.71,MODERATE,31.78
2025-12-17,Rural Health Post,supplies,Hand Sanitizer (L),238,8,0,False,129,774,29.75,MODERATE,30.75
2025-12-18,Rural Health Post,supplies,Hand Sanitizer (L),212,26,0,False,129,774,8.15,MODERATE,27.39
2025-12-19,Rural Health Post,supplies,Hand Sanitizer (L),209,3,0,False,129,774,69.67,MODERATE,27.0
2025-12-20,Rural Health Post,supplies,Hand Sanitizer (L),206,3,0,False,129,774,68.67,MODERATE,26.61
2025-12-21,Rural Health Post,supplies,Hand Sanitizer (L),187,19,0,False,129,774,9.84,LOW,24.16
2025-12-22,Rural Health Post,supplies,Hand Sanitizer (L),167,20,0,False,129,774,8.35,LOW,21.58
2025-12-23,Rural Health Post,supplies,Hand Sanitizer (L),151,16,0,False,129,774,9.44,LOW,19.51
2025-12-24,Rural Health Post,supplies,Hand Sanitizer (L),148,3,0,False,129,774,49.33,LOW,19.12
2025-12-25,Rural Health Post,supplies,Hand Sanitizer (L),136,12,0,False,129,774,11.33,LOW,17.57
2025-12-26,Rural Health Post,supplies,Hand Sanitizer (L),130,6,0,False,129,774,21.67,LOW,16.8
2025-12-27,Rural Health Post,supplies,Hand Sanitizer (L),774,10,654,True,129,774,77.4,GOOD,100.0
2025-12-28,Rural Health Post,supplies,Hand Sanitizer (L),759,15,0,False,129,774,50.6,GOOD,98.06
2025-12-29,Rural Health Post,supplies,Hand Sanitizer (L),739,20,0,False,129,774,36.95,GOOD,95.48
2025-12-30,Rural Health Post,supplies,Hand Sanitizer (L),715,24,0,False,129,774,29.79,GOOD,92.38
2025-12-31,Rural Health Post,supplies,Hand Sanitizer (L),696,19,0,False,129,774,36.63,GOOD,89.92
2026-01-01,Rural Health Post,supplies,Hand Sanitizer (L),683,13,0,False,129,774,52.54,GOOD,88.24
2026-01-02,Rural Health Post,supplies,Hand Sanitizer (L),672,11,0,False,129,774,61.09,GOOD,86.82
2026-01-03,Rural Health Post,supplies,Hand Sanitizer (L),660,12,0,False,129,774,55.0,GOOD,85.27
2025-10-06,Rural Health Post,supplies,Bandages (pack),303,13,0,False,79,474,23.31,GOOD,63.92
2025-10-07,Rural Health Post,supplies,Bandages (pack),298,5,0,False,79,474,59.6,GOOD,62.87
2025-10-08,Rural Health Post,supplies,Bandages (pack),294,4,0,False,79,474,73.5,GOOD,62.03
2025-10-09,Rural Health Post,supplies,Bandages (pack),288,6,0,False,79,474,48.0,GOOD,60.76
2025-10-10,Rural Health Post,supplies,Bandages (pack),271,17,0,False,79,474,15.94,GOOD,57.17
2025-10-11,Rural Health Post,supplies,Bandages (pack),255,16,0,False,79,474,15.94,GOOD,53.8
2025-10-12,Rural Health Post,supplies,Bandages (pack),249,6,0,False,79,474,41.5,GOOD,52.53
2025-10-13,Rural Health Post,supplies,Bandages (pack),235,14,0,False,79,474,16.79,MODERATE,49.58
2025-10-14,Rural Health Post,supplies,Bandages (pack),209,26,0,False,79,474,8.04,MODERATE,44.09
2025-10-15,Rural Health Post,supplies,Bandages (pack),190,19,0,False,79,474,10.0,MODERATE,40.08
2025-10-16,Rural Health Post,supplies,Bandages (pack),176,14,0,False,79,474,12.57,MODERATE,37.13
2025-10-17,Rural Health Post,supplies,Bandages (pack),167,9,0,False,79,474,18.56,MODERATE,35.23
2025-10-18,Rural Health Post,supplies,Bandages (pack),157,10,0,False,79,474,15.7,MODERATE,33.12
2025-10-19,Rural Health Post,supplies,Bandages (pack),137,20,0,False,79,474,6.85,MODERATE,28.9
2025-10-20,Rural Health Post,supplies,Bandages (pack),110,27,0,False,79,474,4.07,LOW,23.21
2025-10-21,Rural Health Post,supplies,Bandages (pack),81,29,0,False,79,474,2.79,LOW,17.09
2025-10-22,Rural Health Post,supplies,Bandages (pack),474,21,414,True,79,474,22.57,GOOD,100.0
2025-10-23,Rural Health Post,supplies,Bandages (pack),453,21,0,False,79,474,21.57,GOOD,95.57
2025-10-24,Rural Health Post,supplies,Bandages (pack),440,13,0,False,79,474,33.85,GOOD,92.83
2025-10-25,Rural Health Post,supplies,Bandages (pack),436,4,0,False,79,474,109.0,GOOD,91.98
2025-10-26,Rural Health Post,supplies,Bandages (pack),430,6,0,False,79,474,71.67,GOOD,90.72
2025-10-27,Rural Health Post,supplies,Bandages (pack),419,11,0,False,79,474,38.09,GOOD,88.4
2025-10-28,Rural Health Post,supplies,Bandages (pack),403,16,0,False,79,474,25.19,GOOD,85.02
2025-10-29,Rural Health Post,supplies,Bandages (pack),394,9,0,False,79,474,43.78,GOOD,83.12
2025-10-30,Rural Health Post,supplies,Bandages (pack),377,17,0,False,79,474,22.18,GOOD,79.54
2025-10-31,Rural Health Post,supplies,Bandages (pack),371,6,0,False,79,474,61.83,GOOD,78.27
2025-11-01,Rural Health Post,supplies,Bandages (pack),355,16,0,False,79,474,22.19,GOOD,74.89
2025-11-02,Rural Health Post,supplies,Bandages (pack),352,3,0,False,79,474,117.33,GOOD,74.26
2025-11-03,Rural Health Post,supplies,Bandages (pack),330,22,0,False,79,474,15.0,GOOD,69.62
2025-11-04,Rural Health Post,supplies,Bandages (pack),314,16,0,False,79,474,19.62,GOOD,66.24
2025-11-05,Rural Health Post,supplies,Bandages (pack),296,18,0,False,79,474,16.44,GOOD,62.45
2025-11-06,Rural Health Post,supplies,Bandages (pack),285,11,0,False,79,474,25.91,GOOD,60.13
2025-11-07,Rural Health Post,supplies,Bandages (pack),265,20,0,False,79,474,13.25,GOOD,55.91
2025-11-08,Rural Health Post,supplies,Bandages (pack),255,10,0,False,79,474,25.5,GOOD,53.8
2025-11-09,Rural Health Post,supplies,Bandages (pack),242,13,0,False,79,474,18.62,GOOD,51.05
2025-11-10,Rural Health Post,supplies,Bandages (pack),222,20,0,False,79,474,11.1,MODERATE,46.84
2025-11-11,Rural Health Post,supplies,Bandages (pack),217,5,0,False,79,474,43.4,MODERATE,45.78
2025-11-12,Rural Health Post,supplies,Bandages (pack),205,12,0,False,79,474,17.08,MODERATE,43.25
2025-11-13,Rural Health Post,supplies,Bandages (pack),196,9,0,False,79,474,21.78,MODERATE,41.35
2025-11-14,Rural Health Post,supplies,Bandages (pack),179,17,0,False,79,474,10.53,MODERATE,37.76
2025-11-15,Rural Health Post,supplies,Bandages (pack),154,25,0,False,79,474,6.16,MODERATE,32.49
2025-11-16,Rural Health Post,supplies,Bandages (pack),141,13,0,False,79,474,10.85,MODERATE,29.75
2025-11-17,Rural Health Post,supplies,Bandages (pack),134,7,0,False,79,474,19.14,MODERATE,28.27
2025-11-18,Rural Health Post,supplies,Bandages (pack),121,13,0,False,79,474,9.31,MODERATE,25.53
2025-11-19,Rural Health Post,supplies,Bandages (pack),116,5,0,False,79,474,23.2,LOW,24.47
2025-11-20,Rural Health Post,supplies,Bandages (pack),90,26,0,False,79,474,3.46,LOW,18.99
2025-11-21,Rural Health Post,supplies,Bandages (pack),87,3,0,False,79,474,29.0,LOW,18.35
2025-11-22,Rural Health Post,supplies,Bandages (pack),474,22,409,True,79,474,21.55,GOOD,100.0
2025-11-23,Rural Health Post,supplies,Bandages (pack),471,3,0,False,79,474,157.0,GOOD,99.37
2025-11-24,Rural Health Post,supplies,Bandages (pack),445,26,0,False,79,474,17.12,GOOD,93.88
2025-11-25,Rural Health Post,supplies,Bandages (pack),418,27,0,False,79,474,15.48,GOOD,88.19
2025-11-26,Rural Health Post,supplies,Bandages (pack),389,29,0,False,79,474,13.41,GOOD,82.07
2025-11-27,Rural Health Post,supplies,Bandages (pack),380,9,0,False,79,474,42.22,GOOD,80.17
2025-11-28,Rural Health Post,supplies,Bandages (pack),356,24,0,False,79,474,14.83,GOOD,75.11
2025-11-29,Rural Health Post,supplies,Bandages (pack),347,9,0,False,79,474,38.56,GOOD,73.21
2025-11-30,Rural Health Post,supplies,Bandages (pack),327,20,0,False,79,474,16.35,GOOD,68.99
2025-12-01,Rural Health Post,supplies,Bandages (pack),319,8,0,False,79,474,39.88,GOOD,67.3
2025-12-02,Rural Health Post,supplies,Bandages (pack),304,15,0,False,79,474,20.27,GOOD,64.14
2025-12-03,Rural Health Post,supplies,Bandages (pack),301,3,0,False,79,474,100.33,GOOD,63.5
2025-12-04,Rural Health Post,supplies,Bandages (pack),293,8,0,False,79,474,36.62,GOOD,61.81
2025-12-05,Rural Health Post,supplies,Bandages (pack),287,6,0,False,79,474,47.83,GOOD,60.55
2025-12-06,Rural Health Post,supplies,Bandages (pack),267,20,0,False,79,474,13.35,GOOD,56.33
2025-12-07,Rural Health Post,supplies,Bandages (pack),257,10,0,False,79,474,25.7,GOOD,54.22
2025-12-08,Rural Health Post,supplies,Bandages (pack),245,12,0,False,79,474,20.42,GOOD,51.69
2025-12-09,Rural Health Post,supplies,Bandages (pack),235,10,0,False,79,474,23.5,MODERATE,49.58
2025-12-10,Rural Health Post,supplies,Bandages (pack),212,23,0,False,79,474,9.22,MODERATE,44.73
2025-12-11,Rural Health Post,supplies,Bandages (pack),195,17,0,False,79,474,11.47,MODERATE,41.14
2025-12-12,Rural Health Post,supplies,Bandages (pack),190,5,0,False,79,474,38.0,MODERATE,40.08
2025-12-13,Rural Health Post,supplies,Bandages (pack),186,4,0,False,79,474,46.5,MODERATE,39.24
2025-12-14,Rural Health Post,supplies,Bandages (pack),172,14,0,False,79,474,12.29,MODERATE,36.29
2025-12-15,Rural Health Post,supplies,Bandages (pack),164,8,0,False,79,474,20.5,MODERATE,34.6
2025-12-16,Rural Health Post,supplies,Bandages (pack),156,8,0,False,79,474,19.5,MODERATE,32.91
2025-12-17,Rural Health Post,supplies,Bandages (pack),137,19,0,False,79,474,7.21,MODERATE,28.9
2025-12-18,Rural Health Post,supplies,Bandages (pack),133,4,0,False,79,474,33.25,MODERATE,28.06
2025-12-19,Rural Health Post,supplies,Bandages (pack),115,18,0,False,79,474,6.39,LOW,24.26
2025-12-20,Rural Health Post,supplies,Bandages (pack),111,4,0,False,79,474,27.75,LOW,23.42
2025-12-21,Rural Health Post,supplies,Bandages (pack),87,24,0,False,79,474,3.62,LOW,18.35
2025-12-22,Rural Health Post,supplies,Bandages (pack),474,23,410,True,79,474,20.61,GOOD,100.0
2025-12-23,Rural Health Post,supplies,Bandages (pack),459,15,0,False,79,474,30.6,GOOD,96.84
2025-12-24,Rural Health Post,supplies,Bandages (pack),440,19,0,False,79,474,23.16,GOOD,92.83
2025-12-25,Rural Health Post,supplies,Bandages (pack),432,8,0,False,79,474,54.0,GOOD,91.14
2025-12-26,Rural Health Post,supplies,Bandages (pack),424,8,0,False,79,474,53.0,GOOD,89.45
2025-12-27,Rural Health Post,supplies,Bandages (pack),407,17,0,False,79,474,23.94,GOOD,85.86
2025-12-28,Rural Health Post,supplies,Bandages (pack),396,11,0,False,79,474,36.0,GOOD,83.54
2025-12-29,Rural Health Post,supplies,Bandages (pack),388,8,0,False,79,474,48.5,GOOD,81.86
2025-12-30,Rural Health Post,supplies,Bandages (pack),373,15,0,False,79,474,24.87,GOOD,78.69
2025-12-31,Rural Health Post,supplies,Bandages (pack),350,23,0,False,79,474,15.22,GOOD,73.84
2026-01-01,Rural Health Post,supplies,Bandages (pack),339,11,0,False,79,474,30.82,GOOD,71.52
2026-01-02,Rural Health Post,supplies,Bandages (pack),326,13,0,False,79,474,25.08,GOOD,68.78
2026-01-03,Rural Health Post,supplies,Bandages (pack),312,14,0,False,79,474,22.29,GOOD,65.82
2025-10-06,Rural Health Post,supplies,Syringes (pack),772,13,0,False,196,1177,59.38,GOOD,65.59
2025-10-07,Rural Health Post,supplies,Syringes (pack),756,16,0,False,196,1177,47.25,GOOD,64.23
2025-10-08,Rural Health Post,supplies,Syringes (pack),732,24,0,False,196,1177,30.5,GOOD,62.19
2025-10-09,Rural Health Post,supplies,Syringes (pack),723,9,0,False,196,1177,80.33,GOOD,61.43
2025-10-10,Rural Health Post,supplies,Syringes (pack),721,2,0,False,196,1177,360.5,GOOD,61.26
2025-10-11,Rural Health Post,supplies,Syringes (pack),705,16,0,False,196,1177,44.06,GOOD,59.9
2025-10-12,Rural Health Post,supplies,Syringes (pack),685,20,0,False,196,1177,34.25,GOOD,58.2
2025-10-13,Rural Health Post,supplies,Syringes (pack),670,15,0,False,196,1177,44.67,GOOD,56.92
2025-10-14,Rural Health Post,supplies,Syringes (pack),662,8,0,False,196,1177,82.75,GOOD,56.24
2025-10-15,Rural Health Post,supplies,Syringes (pack),654,8,0,False,196,1177,81.75,GOOD,55.56
2025-10-16,Rural Health Post,supplies,Syringes (pack),637,17,0,False,196,1177,37.47,GOOD,54.12
2025-10-17,Rural Health Post,supplies,Syringes (pack),613,24,0,False,196,1177,25.54,GOOD,52.08
2025-10-18,Rural Health Post,supplies,Syringes (pack),599,14,0,False,196,1177,42.79,GOOD,50.89
2025-10-19,Rural Health Post,supplies,Syringes (pack),586,13,0,False,196,1177,45.08,MODERATE,49.79
2025-10-20,Rural Health Post,supplies,Syringes (pack),573,13,0,False,196,1177,44.08,MODERATE,48.68
2025-10-21,Rural Health Post,supplies,Syringes (pack),571,2,0,False,196,1177,285.5,MODERATE,48.51
2025-10-22,Rural Health Post,supplies,Syringes (pack),558,13,0,False,196,1177,42.92,MODERATE,47.41
2025-10-23,Rural Health Post,supplies,Syringes (pack),551,7,0,False,196,1177,78.71,MODERATE,46.81
2025-10-24,Rural Health Post,supplies,Syringes (pack),548,3,0,False,196,1177,182.67,MODERATE,46.56
2025-10-25,Rural Health Post,supplies,Syringes (pack),542,6,0,False,196,1177,90.33,MODERATE,46.05
2025-10-26,Rural Health Post,supplies,Syringes (pack),533,9,0,False,196,1177,59.22,MODERATE,45.28
2025-10-27,Rural Health Post,supplies,Syringes (pack),523,10,0,False,196,1177,52.3,MODERATE,44.44
2025-10-28,Rural Health Post,supplies,Syringes (pack),495,28,0,False,196,1177,17.68,MODERATE,42.06
2025-10-29,Rural Health Post,supplies,Syringes (pack),485,10,0,False,196,1177,48.5,MODERATE,41.21
2025-10-30,Rural Health Post,supplies,Syringes (pack),482,3,0,False,196,1177,160.67,MODERATE,40.95
2025-10-31,Rural Health Post,supplies,Syringes (pack),468,14,0,False,196,1177,33.43,MODERATE,39.76
2025-11-01,Rural Health Post,supplies,Syringes (pack),459,9,0,False,196,1177,51.0,MODERATE,39.0
2025-11-02,Rural Health Post,supplies,Syringes (pack),455,4,0,False,196,1177,113.75,MODERATE,38.66
2025-11-03,Rural Health Post,supplies,Syringes (pack),437,18,0,False,196,1177,24.28,MODERATE,37.13
2025-11-04,Rural Health Post,supplies,Syringes (pack),422,15,0,False,196,1177,28.13,MODERATE,35.85
2025-11-05,Rural Health Post,supplies,Syringes (pack),415,7,0,False,196,1177,59.29,MODERATE,35.26
2025-11-06,Rural Health Post,supplies,Syringes (pack),398,17,0,False,196,1177,23.41,MODERATE,33.81
2025-11-07,Rural Health Post,supplies,Syringes (pack),390,8,0,False,196,1177,48.75,MODERATE,33.14
2025-11-08,Rural Health Post,supplies,Syringes (pack),368,22,0,False,196,1177,16.73,MODERATE,31.27
2025-11-09,Rural Health Post,supplies,Syringes (pack),343,25,0,False,196,1177,13.72,MODERATE,29.14
2025-11-10,Rural Health Post,supplies,Syringes (pack),330,13,0,False,196,1177,25.38,MODERATE,28.04
2025-11-11,Rural Health Post,supplies,Syringes (pack),319,11,0,False,196,1177,29.0,MODERATE,27.1
2025-11-12,Rural Health Post,supplies,Syringes (pack),298,21,0,False,196,1177,14.19,MODERATE,25.32
2025-11-13,Rural Health Post,supplies,Syringes (pack),291,7,0,False,196,1177,41.57,LOW,24.72
2025-11-14,Rural Health Post,supplies,Syringes (pack),279,12,0,False,196,1177,23.25,LOW,23.7
2025-11-15,Rural Health Post,supplies,Syringes (pack),254,25,0,False,196,1177,10.16,LOW,21.58
2025-11-16,Rural Health Post,supplies,Syringes (pack),239,15,0,False,196,1177,15.93,LOW,20.31
2025-11-17,Rural Health Post,supplies,Syringes (pack),231,8,0,False,196,1177,28.88,LOW,19.63
2025-11-18,Rural Health Post,supplies,Syringes (pack),217,14,0,False,196,1177,15.5,LOW,18.44
2025-11-19,Rural Health Post,supplies,Syringes (pack),203,14,0,False,196,1177,14.5,LOW,17.25
2025-11-20,Rural Health Post,supplies,Syringes (pack),1177,26,1000,True,196,1177,45.27,GOOD,100.0
2025-11-21,Rural Health Post,supplies,Syringes (pack),1155,22,0,False,196,1177,52.5,GOOD,98.13
2025-11-22,Rural Health Post,supplies,Syringes (pack),1127,28,0,False,196,1177,40.25,GOOD,95.75
2025-11-23,Rural Health Post,supplies,Syringes (pack),1107,20,0,False,196,1177,55.35,GOOD,94.05
2025-11-24,Rural Health Post,supplies,Syringes (pack),1083,24,0,False,196,1177,45.12,GOOD,92.01
